ckpt_index,env_id,episode,step,global_step,raw_action_steer,raw_action_throttle,safe_action_steer,safe_action_throttle,action_delta_steer,action_delta_throttle,filter_enabled,filter_intervened,recovery_mode,selected_candidate_type,fallback_reason,cost,step_cost,episode_cost_so_far,crash,crash_vehicle,crash_object,crash_sidewalk,crash_building,crash_human,out_of_road,out_of_route,on_lane,route_completion,velocity,reward,done,done_reason,front_blocking_object_type,front_blocking_object_distance,nearest_object_type,nearest_object_distance,nearest_traffic_object_distance,front_traffic_object_distance,min_vehicle_margin,min_static_margin,min_boundary_margin,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,contact_results,actual_action_modified,hard_risk,hard_risk_reason,low_risk_gate_passed,low_risk_gate_rejected_reason,safety_hold_active,safety_hold_remaining,recent_contact_steps,nearest_static_object_type,nearest_static_object_distance,nearest_static_forward_distance,nearest_static_lateral_gap,front_static_blocking_distance,static_distance_immediate_risk,deadlock_escape_candidate,ttc_vehicle_min,ttc_static_min,boundary_closing_rate,pre_contact_intervention,post_contact_intervention,first_risk_detected_step,risk_to_intervention_delay,intervention_to_first_cost_delay,raw_predicted_collision,raw_predicted_out_of_road,raw_predicted_cost_risk,raw_min_vehicle_margin,raw_min_static_margin,raw_min_boundary_margin,raw_deadlock_risk,raw_failure_reason,allow_intervention,intervention_reason,intervention_rejected_reason,candidate_predicted_collision,candidate_predicted_out_of_road,candidate_predicted_cost_risk,candidate_min_vehicle_margin,candidate_min_static_margin,candidate_min_boundary_margin,vehicle_margin_worse,intervention_score_gain,exception_type,exception_message,exception_traceback,event_type,window_relative_step,is_first_cost_event
6000,1002,3,368,1069,-0.2662776708602905,0.9788130521774292,-0.2662776708602905,0.44999998807907104,0.0,-0.5288130640983582,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,14.0,True,False,True,False,False,False,False,False,True,0.7430718504628923,2.697726927255736,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,13,False
6000,1002,3,369,1070,0.030485987663269043,0.9996111392974854,-0.2662776708602905,0.44999998807907104,-0.29676365852355957,-0.5496111512184143,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,15.0,True,False,True,False,False,False,False,False,True,0.7438234657903924,2.8226141502053568,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,14,False
6000,1002,3,370,1071,0.19701802730560303,0.9980312585830688,0.19701802730560303,0.44999998807907104,0.0,-0.5480312705039978,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,16.0,True,False,True,False,False,False,False,False,True,0.7446003184657879,2.8682292326887673,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,15,False
6000,1002,3,371,1072,0.35372936725616455,0.9923357963562012,0.35372936725616455,0.44999998807907104,0.0,-0.5423358082771301,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,17.0,True,False,True,False,False,False,False,False,True,0.7453796922414505,2.936132531439429,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,16,False
6000,1002,3,372,1073,0.37080836296081543,0.9928336143493652,0.37080836296081543,0.44999998807907104,0.0,-0.5428336262702942,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,18.0,True,False,True,False,False,False,False,False,True,0.7461645995170939,3.0422679588585027,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,17,False
6000,1002,3,373,1074,0.406589150428772,0.9988307952880859,0.406589150428772,0.20000000298023224,0.0,-0.7988308072090149,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,19.0,True,False,True,False,False,False,False,False,True,0.7469599547891012,3.083185929099892,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,18,False
6000,1002,3,374,1075,-0.10606050491333008,0.9936184883117676,-0.10606050491333008,0.20000000298023224,0.0,-0.7936185002326965,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,20.0,True,False,True,False,False,False,False,False,True,0.7477597943484895,3.0683164694404637,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,19,False
6000,1002,3,375,1076,-0.4071195125579834,0.9962552785873413,-0.4071195125579834,0.20000000298023224,0.0,-0.7962552905082703,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,21.0,True,False,True,False,False,False,False,False,True,0.7485774655336892,3.0097317554780396,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,5,,inf,0,0,0,0,0,inf,inf,0.0,False,True,41,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,20,False
6000,1005,6,94,2397,-0.07819843292236328,0.9983837604522705,-0.07819843292236328,0.9983837604522705,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.24396553193255746,10.555263980991835,0.0,False,max_steps,,inf,,inf,inf,inf,0.45856213857208594,-0.2647836018049946,0.9138836041021167,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,TRAFFIC_CONE,20.231693937794034,22.24150471243646,4.0489779807608315,inf,False,False,3.6352672519468836,2.1692005062111197,0.0,False,False,77,0,,False,False,0.18832552499259292,0.45856213857208594,0.3224909040126779,1.9138836041021166,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.18832552499259292,0.45856213857208594,0.3224909040126779,1.9138836041021166,False,-24.286796757539307,,,,cost_window,-20,False
6000,1005,6,95,2398,0.1307603120803833,0.9983060359954834,0.1307603120803833,0.9983060359954834,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.24682587224683647,10.729068446373436,0.0,False,max_steps,,inf,,inf,inf,inf,-0.4316596344589003,inf,2.0590483159598585,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,3.2337949862819717,inf,1.3802096122453213,False,False,77,0,,False,False,0.3139109548184778,0.2773949257425814,inf,2.0590483159598585,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.3139109548184778,0.2773949257425814,inf,2.0590483159598585,False,-25.482804878449826,,,,cost_window,-19,False
6000,1005,6,96,2399,0.3567849397659302,0.9967927932739258,0.3567849397659302,0.9967927932739258,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.2497392243627608,10.804868547741231,0.0,False,max_steps,,inf,,inf,inf,inf,-0.5996948360045984,inf,1.2117782885072241,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,2.9945492340951283,inf,3.8279700393838882,False,False,77,0,,False,False,0.4248676654602728,0.1412789504107561,inf,2.211778288507224,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.09172765922373166,0.6408578799418274,inf,1.2117782885072286,False,-17.093034422094362,,,,cost_window,-18,False
6000,1005,6,97,2400,0.3565559387207031,0.9966715574264526,0.3565559387207031,0.9966715574264526,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.25268773251549415,10.898569960909962,0.0,False,max_steps,,inf,,inf,inf,inf,-0.6581494955216671,inf,1.3370320208461761,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,2.8244825929646233,inf,3.852540047793675,False,False,77,0,,False,False,0.5340305911705653,0.0797279041207366,inf,2.337032020846176,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.15800292582163117,0.4961884367165865,inf,1.3370320208461832,False,-17.87688809972574,,,,cost_window,-17,False
6000,1005,6,98,2401,0.28864967823028564,0.9981350898742676,0.28864967823028564,0.9981350898742676,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.25567299008636846,11.054659746024292,0.0,False,max_steps,,inf,,inf,inf,inf,-0.7117420794161156,inf,1.415409850941486,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,2.597422362714453,inf,3.145868712386917,False,False,77,0,,False,False,0.5900889700372114,0.011004890056661942,inf,2.415409850941486,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.23871191419873092,0.3826192254439533,inf,1.4154098509414932,False,-20.099815074177002,,,,cost_window,-16,False
6000,1005,6,99,2402,0.14378511905670166,0.9953625202178955,0.14378511905670166,0.9953625202178955,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.25870899639566003,11.35380232971532,0.0,False,max_steps,,inf,,inf,inf,inf,-0.7202843108172647,inf,1.4334045556464443,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,2.2934355494094265,inf,1.5894955677134301,False,False,77,0,,False,False,0.6176316448238031,-0.059959560217414776,inf,2.4334045556464443,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.28750084291779915,0.3152786013053426,inf,1.4334045556464514,False,-22.554086840637872,,,,cost_window,-15,False
6000,1005,6,100,2403,-0.05262768268585205,0.9704785346984863,-0.028427446261048317,1.0,0.024200236424803734,0.029521465301513672,True,True,predictive_recovery,right_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.26181559550978545,11.601815595066748,0.0,False,max_steps,,inf,,inf,inf,inf,-0.6461460390800333,inf,2.392903039076191,inf,1.2598501507641175,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,1.9029189073239425,inf,0.0,True,False,77,0,,False,False,0.6379166568220208,-0.034259774003165155,inf,2.392903039076191,0.0,,True,vehicle_ttc,,False,False,1.0030754669293485,-0.4097085446851114,inf,2.412578965002117,True,-28.983180207846118,,,,cost_window,-14,False
6000,1005,6,101,2404,-0.2272719144821167,0.9552712440490723,-0.06521287560462952,1.0,0.16205903887748718,0.044728755950927734,True,True,predictive_recovery,left_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.26499595979988283,11.88407478990765,0.0,False,max_steps,,inf,,inf,inf,inf,-0.5148640598573548,inf,1.3224671787719693,inf,2.0585345338815966,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,1.613413830461776,inf,0.0,True,False,77,0,,False,False,0.5540443720833961,0.045655147949698716,inf,2.3224671787719693,0.0,,True,vehicle_ttc,,False,False,0.311455800645241,0.3018933834202109,inf,1.3224671787719764,False,-23.805483321624642,,,,cost_window,-13,False
6000,1005,6,102,2405,-0.34882938861846924,0.6554355621337891,-0.07030041515827179,1.0,0.27852898836135864,0.34456443786621094,True,True,predictive_recovery,left_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.2682567614279327,12.175390616751521,0.0,False,max_steps,,inf,,inf,inf,inf,-0.38258912705100556,inf,1.2656944554717913,inf,2.129328490464787,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,1.3899151852444445,inf,0.0,True,False,77,0,,False,False,0.5312378231329258,0.045546741285956927,inf,2.2656944554717913,0.0,,True,vehicle_ttc,,False,False,0.3005330424822626,0.3046568926355233,inf,1.2656944554717984,False,-21.202245564162766,,,,cost_window,-12,False
6000,1005,6,103,2406,-0.2978900671005249,0.8533148765563965,-0.06622131913900375,1.0,0.23166874051094055,0.14668512344360352,True,True,predictive_recovery,right_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.271598668566271,12.469328352356557,0.0,False,max_steps,,inf,,inf,inf,inf,-0.27358694013513496,inf,2.2294927042314217,inf,1.6020788830614692,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,1.2128591145122722,inf,0.0,True,False,77,0,,False,False,0.5084089296768046,0.09533213214945135,inf,2.2294927042314217,0.0,,True,vehicle_ttc,,False,False,0.753097317525705,-0.16266269305405867,inf,2.2491686301573477,True,-28.998757661835242,,,,cost_window,-11,False
6000,1005,6,104,2407,-0.07829749584197998,0.9111530780792236,-0.018002469092607498,1.0,0.06029502674937248,0.08884692192077637,True,True,predictive_recovery,left_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.2750213319122154,12.766748196798854,0.0,False,max_steps,,inf,,inf,inf,inf,-0.2222048209809948,inf,1.2161803350171998,inf,2.2002916374348294,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,1.0592332186605207,inf,0.0,True,False,77,0,,False,False,0.507580423992972,0.07591599815362038,inf,2.2161803350172,0.0,,True,vehicle_ttc,,False,False,0.3645476292171355,0.23130950840955133,inf,1.216180335017207,False,-29.256136095426363,,,,cost_window,-10,False
6000,1005,6,105,2408,0.015303850173950195,0.9433830976486206,-0.009178269654512405,1.0,-0.0244821198284626,0.056616902351379395,True,True,predictive_recovery,right_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.2785250446816306,13.063374504000697,0.0,False,max_steps,,inf,,inf,inf,inf,-0.18247305394210667,inf,1.2205145582111019,inf,1.6290255069673585,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.9145824971477468,inf,0.19538040161235848,True,False,77,0,,False,False,0.5280720044937439,0.040237526132608004,inf,2.220514558211102,0.0,,True,vehicle_ttc,,False,False,0.6738501198465308,-0.11597203413920631,inf,2.2401904841370297,False,-29.819269145660208,,,,cost_window,-9,False
6000,1005,6,106,2409,-0.15705394744873047,0.7736513614654541,0.003488758811727166,1.0,0.16054271161556244,0.2263486385345459,True,True,predictive_recovery,right_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.2821096507535788,13.359665609738233,0.0,False,max_steps,,inf,,inf,inf,inf,-0.1304443521820584,inf,1.2310745038273194,inf,1.625595201514342,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.7716600604116637,inf,0.0,True,False,77,0,,False,False,0.5463307273385375,0.08253118306058127,inf,2.2310745038273194,0.0,,True,vehicle_ttc,,False,False,0.6881798962869788,-0.06743583822592303,inf,2.250750429753246,False,-27.9260999946871,,,,cost_window,-8,False
6000,1005,6,107,2410,-0.3179556131362915,0.8479063510894775,0.008678040467202663,1.0,0.32663366198539734,0.15209364891052246,True,True,predictive_recovery,right_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.2857752253189734,13.655904094906983,0.0,False,max_steps,,inf,,inf,inf,inf,-0.10848485177232359,inf,2.2456254768920236,inf,1.7614499123345502,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.6345142598070267,inf,0.0,True,False,77,0,,False,False,0.5667823293269012,-0.0033769751230883216,inf,2.2456254768920236,0.0,,True,vehicle_ttc,,False,False,0.6393471456916312,-0.07735809573524755,inf,2.2653014028179497,False,-28.460834815502523,,,,cost_window,-7,False
6000,1005,6,108,2411,-0.41260963678359985,0.7808966636657715,0.00808086059987545,1.0,0.42069050669670105,0.21910333633422852,True,True,predictive_recovery,right_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.2895218243863633,13.952250320262856,0.0,False,max_steps,,inf,,inf,inf,inf,-0.3168111937577116,inf,1.2592192284128623,inf,1.7522338540759999,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.5033057378754412,inf,0.0,True,False,77,0,,False,False,0.5512779174099449,-0.008067813033907356,inf,2.2592192284128623,0.0,,True,vehicle_ttc,,False,False,0.6217652548646851,-0.08187666674645744,inf,2.2788951543387888,False,-27.944161373165393,,,,cost_window,-6,False
6000,1005,6,109,2412,-0.2860574722290039,0.6056225299835205,0.004637961741536856,1.0,0.2906954288482666,0.3943774700164795,True,True,predictive_recovery,right_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.2933494322188062,14.248671391930632,0.0,False,max_steps,,inf,,inf,inf,inf,-0.48088785575249915,inf,2.2701091305474193,inf,1.7447455452951923,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.37888471005867214,inf,0.0,True,False,77,0,,False,False,0.4588023119419613,-0.012871790483098167,inf,2.2701091305474193,0.0,,True,vehicle_ttc,,False,False,0.5250975072493402,-0.032405142908761064,inf,2.289785056473347,False,-27.196411137072516,,,,cost_window,-5,False
6000,1005,6,110,2413,-0.31788474321365356,0.6449719667434692,0.0010280546266585588,1.0,0.3189128041267395,0.35502803325653076,True,True,predictive_recovery,right_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.297258050215524,14.54508970992433,0.0,False,max_steps,,inf,,inf,inf,inf,-0.619687504661119,inf,1.2782649725459483,inf,1.739274272959299,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.26178893049429575,inf,0.0,True,False,77,0,,False,False,0.41311314710610064,-0.055618395844821755,inf,2.2782649725459483,0.0,,True,vehicle_ttc,,False,False,0.4398206821766027,-0.07529312216377892,inf,2.2979408984718748,False,-27.826006254225433,,,,cost_window,-4,False
6000,1005,6,111,2414,-0.1318742036819458,-0.04423785209655762,-0.0015207770047709346,-0.2654271125793457,0.1303534209728241,-0.22118926048278809,True,True,predictive_recovery,right_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.30118228158222055,13.84467382948179,0.0,False,max_steps,,inf,,inf,inf,inf,-0.7394600585606055,inf,1.2847049283515974,inf,1.7348245980950525,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.15182158487903777,inf,0.0,True,False,77,0,,False,False,0.38253021417240396,-0.02749146829343463,inf,2.2847049283515974,0.0,,True,vehicle_ttc,,False,False,0.40886616792222974,-0.047027217508136765,inf,2.304380854277523,False,-25.377840344638834,,,,cost_window,-3,False
6000,1005,6,112,2415,-0.36990731954574585,0.40392982959747314,-0.002288687275722623,1.0,0.3676186203956604,0.5960701704025269,True,True,predictive_recovery,right_pass,,0,0,0,False,False,False,False,False,False,False,False,True,0.30499141025041504,14.141076103873681,0.0,False,max_steps,,inf,,inf,inf,inf,-0.6653846008295012,inf,2.2630748325806755,inf,1.7302263617625029,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,vehicle_ttc,False,vehicle_margin_uncertain_or_low,True,8,0,,inf,inf,inf,inf,False,False,0.06124670228004535,inf,0.0,True,False,77,0,,False,False,0.2525078830080862,0.06675352469244267,inf,2.263074832580679,0.0,,True,vehicle_ttc,,False,False,0.27744086281016084,0.04761332536736784,inf,2.310319595524618,False,-27.644190609858818,,,,cost_window,-2,False
6000,1005,6,113,2416,-0.4981905221939087,-0.05748683214187622,-0.002288687275722623,-0.20000000298023224,0.49590182304382324,-0.14251317083835602,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.3088165839560268,13.613315109957039,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,7,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,77,0,,False,False,0.1956686661184437,0.19163518466736296,inf,2.269392988706262,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-1,False
