,episode_length,velocity_step_mean,success,episode_reward,episode_cost,crash,crash_vehicle,out_of_road,route_completion,episode,ckpt_index,env_id,num_ep_in_one_env,method
45,483,8.590651725620447,True,429.2482876202991,6.0,False,False,False,0.9888154822886027,46,9400,1045,1,ppl_rss_mpc
46,698,7.639752652329899,True,553.6381472903381,10.0,False,False,False,0.991003531449201,47,9400,1046,1,ppl_rss_mpc
47,227,9.724114939181083,True,230.52898811578822,0.0,False,False,False,0.9811208152441581,48,9400,1047,1,ppl_rss_mpc
48,420,8.42508480981379,False,365.4536567345441,1.0,False,False,True,0.9121595295590724,49,9400,1048,1,ppl_rss_mpc
49,257,12.934188524972843,True,344.7555415987714,0.0,False,False,False,0.986822922228182,50,9400,1049,1,ppl_rss_mpc
0,373,8.163368175562297,True,315.83276416891965,0.0,False,False,False,0.9841034364465288,1,9600,1000,1,ppl_rss_mpc
1,164,9.975916346686429,False,170.7110434343341,4.0,True,False,True,0.5695988795899177,2,9600,1001,1,ppl_rss_mpc
2,414,9.253442629265612,True,396.3607354784302,0.0,False,False,False,0.9889234469872659,3,9600,1002,1,ppl_rss_mpc
3,364,11.526536314670391,True,435.51443787387274,2.0,False,False,False,0.9898611428027206,4,9600,1003,1,ppl_rss_mpc
4,171,13.057420612039056,False,230.36859891550353,1.0,False,False,True,0.4606628083739209,5,9600,1004,1,ppl_rss_mpc
5,400,8.908618947393688,True,367.4372569655577,10.0,False,False,False,0.9842663487191468,6,9600,1005,1,ppl_rss_mpc
6,483,8.623470106657324,True,430.41531388451904,0.0,False,False,False,0.990101027508195,7,9600,1006,1,ppl_rss_mpc
7,418,9.826306765048958,True,428.0872398404151,0.0,False,False,False,0.9879358723765692,8,9600,1007,1,ppl_rss_mpc
8,371,9.69206831453772,True,374.1408504438286,2.0,False,False,False,0.9876805445481168,9,9600,1008,1,ppl_rss_mpc
9,214,10.964026282111172,False,242.3132908715729,1.0,False,False,True,0.6788218405055265,10,9600,1009,1,ppl_rss_mpc
10,341,9.118338725271279,True,321.6102252738899,2.0,False,False,False,0.9859765767527974,11,9600,1010,1,ppl_rss_mpc
11,300,10.083226350721,False,311.97438217088745,4.0,False,False,True,0.8909562037990689,12,9600,1011,1,ppl_rss_mpc
12,260,10.330089252459326,False,278.06997403829587,1.0,False,False,True,0.735473624161388,13,9600,1012,1,ppl_rss_mpc
13,302,11.095177015658297,True,344.86891161967367,5.0,False,False,False,0.9818647898408988,14,9600,1013,1,ppl_rss_mpc
14,212,11.915087652610303,True,263.69292264129155,0.0,False,False,False,0.9823985745753289,15,9600,1014,1,ppl_rss_mpc
15,551,9.864951791884334,True,563.8102547895174,2.0,False,False,False,0.9901084968824148,16,9600,1015,1,ppl_rss_mpc
16,126,10.07026363238306,False,131.57223287710133,1.0,False,False,True,0.44222825429815454,17,9600,1016,1,ppl_rss_mpc
17,312,10.668535459122477,True,345.6946406742607,0.0,False,False,False,0.9868843527206059,18,9600,1017,1,ppl_rss_mpc
18,312,13.456971528638274,True,434.9620474850726,2.0,False,False,False,0.9884160740905412,19,9600,1018,1,ppl_rss_mpc
19,128,9.945728706883543,False,131.58269212622974,1.0,False,False,True,0.4635413554543287,20,9600,1019,1,ppl_rss_mpc
20,223,10.667486763559754,True,246.20760233865892,0.0,False,False,False,0.9818438585102531,21,9600,1020,1,ppl_rss_mpc
21,331,11.147357408353779,True,383.5761771599682,3.0,False,False,False,0.9879208266063246,22,9600,1021,1,ppl_rss_mpc
22,574,7.058901630886817,True,420.498946390851,0.0,False,False,False,0.9905695348690912,23,9600,1022,1,ppl_rss_mpc
23,120,10.95832576672544,False,136.06670283470632,1.0,False,False,True,0.4435004773297056,24,9600,1023,1,ppl_rss_mpc
24,579,8.639789523800552,True,517.4437176065666,6.0,False,False,False,0.9928881292162003,25,9600,1024,1,ppl_rss_mpc
25,238,10.287582748499222,True,255.71373992722812,0.0,False,False,False,0.9858523844547509,26,9600,1025,1,ppl_rss_mpc
26,524,9.022319202608832,True,489.1874950076768,5.0,False,False,False,0.9880231956049699,27,9600,1026,1,ppl_rss_mpc
27,329,10.02891802673562,True,341.8265514806905,0.0,False,False,False,0.9835782822966613,28,9600,1027,1,ppl_rss_mpc
28,185,12.272363938271432,True,235.99099876441727,0.0,False,False,False,0.9792652162131205,29,9600,1028,1,ppl_rss_mpc
29,1500,1.4561901492450255,False,228.2050460180829,0.0,False,False,False,0.8243243906957666,30,9600,1029,1,ppl_rss_mpc
30,263,11.363330697384981,True,312.22961899282643,0.0,False,False,False,0.9842875955197559,31,9600,1030,1,ppl_rss_mpc
31,501,9.01069615077342,True,467.86751014087207,0.0,False,False,False,0.9901840163904863,32,9600,1031,1,ppl_rss_mpc
32,382,7.147976803768248,True,283.07803564965405,0.0,False,False,False,0.9812747347924357,33,9600,1032,1,ppl_rss_mpc
33,488,7.490520880498483,True,378.1127758144747,0.0,False,False,False,0.9871190223976973,34,9600,1033,1,ppl_rss_mpc
34,563,9.242402247703476,True,537.2527027003199,0.0,False,False,False,0.9902250925351819,35,9600,1034,1,ppl_rss_mpc
35,1500,1.8632586164515856,False,272.0134489875241,0.0,False,False,False,0.7076252038061122,36,9600,1035,1,ppl_rss_mpc
36,358,7.379883577611407,True,274.02381979441043,0.0,False,False,False,0.9831138273914325,37,9600,1036,1,ppl_rss_mpc
37,288,11.754560928298572,True,352.48536705713235,0.0,False,False,False,0.986630987293158,38,9600,1037,1,ppl_rss_mpc
38,497,8.216148387548486,True,419.49768210582073,7.0,False,False,False,0.9896143219054809,39,9600,1038,1,ppl_rss_mpc
39,296,10.273102232371064,True,315.63287136453357,0.0,False,False,False,0.9853983307246603,40,9600,1039,1,ppl_rss_mpc
40,288,11.232882220581054,True,335.9953381381432,0.0,False,False,False,0.9868282420658372,41,9600,1040,1,ppl_rss_mpc
41,262,11.007518372917234,True,298.9705560190947,0.0,False,False,False,0.9869188226028016,42,9600,1041,1,ppl_rss_mpc
42,237,9.024962232333968,False,222.1987123100927,1.0,False,False,True,0.7554045951444714,43,9600,1042,1,ppl_rss_mpc
43,339,12.195208350910056,False,426.612429919096,6.0,False,False,True,0.9095266992427866,44,9600,1043,1,ppl_rss_mpc
44,322,8.572547046728559,True,285.943745401505,19.0,False,False,False,0.9806105046463709,45,9600,1044,1,ppl_rss_mpc
45,524,7.975110348191444,True,435.00951116641806,0.0,False,False,False,0.9896223553054204,46,9600,1045,1,ppl_rss_mpc
46,680,7.864571890748887,True,554.5808479979362,0.0,False,False,False,0.9922873695606654,47,9600,1046,1,ppl_rss_mpc
47,235,9.325498846241244,True,227.3923688743517,11.0,False,False,False,0.9763046704550777,48,9600,1047,1,ppl_rss_mpc
48,496,7.755194924190824,True,400.52846608305634,4.0,False,False,False,0.987677967044118,49,9600,1048,1,ppl_rss_mpc
49,253,13.119770099135787,True,343.6078749061384,0.0,False,False,False,0.98732626854219,50,9600,1049,1,ppl_rss_mpc
0,375,8.110004565127282,True,317.0296324267123,0.0,False,False,False,0.9858120817794447,1,9800,1000,1,ppl_rss_mpc
1,306,9.553523093649424,True,304.8869773538482,4.0,False,False,False,0.9835450329030458,2,9800,1001,1,ppl_rss_mpc
2,401,9.526770682070957,True,397.6272376297654,11.0,False,False,False,0.9876967016882559,3,9800,1002,1,ppl_rss_mpc
3,370,11.295353811317172,True,432.4277721667378,2.0,False,False,False,0.9899176810097339,4,9800,1003,1,ppl_rss_mpc
4,159,13.367975316416194,False,219.32490440622652,1.0,False,False,True,0.4402853192349069,5,9800,1004,1,ppl_rss_mpc
5,399,8.934754041111615,True,367.99700974867557,0.0,False,False,False,0.9846282940018607,6,9800,1005,1,ppl_rss_mpc
6,474,8.839133254034294,True,433.0126142729015,0.0,False,False,False,0.9914655416046185,7,9800,1006,1,ppl_rss_mpc
7,419,9.824490427834881,True,428.1601495327528,0.0,False,False,False,0.987891842734318,8,9800,1007,1,ppl_rss_mpc
8,344,10.418183611867589,True,373.3873306104416,0.0,False,False,False,0.9852975944696527,9,9800,1008,1,ppl_rss_mpc
9,214,10.848155823776517,False,239.944984658805,1.0,False,False,True,0.6710873384318805,10,9800,1009,1,ppl_rss_mpc
10,1500,0.707534282957446,False,96.71005830271795,0.0,False,False,False,0.309037081571247,11,9800,1010,1,ppl_rss_mpc
11,403,8.365904836528879,True,350.00376085022316,0.0,False,False,False,0.9870218810972549,12,9800,1011,1,ppl_rss_mpc
12,336,10.88225723616597,True,378.9058830190585,0.0,False,False,False,0.9883666225243285,13,9800,1012,1,ppl_rss_mpc
13,359,9.281157819690831,True,345.68165235476806,1.0,False,False,False,0.982837464072334,14,9800,1013,1,ppl_rss_mpc
14,212,11.891843601329017,True,263.87993471753856,0.0,False,False,False,0.978330337322464,15,9800,1014,1,ppl_rss_mpc
15,514,10.658323705085424,True,564.9453886003372,3.0,False,False,False,0.9908423350491244,16,9800,1015,1,ppl_rss_mpc
16,127,9.825754893684627,False,129.4350111512797,1.0,False,False,True,0.4353677755899482,17,9800,1016,1,ppl_rss_mpc
17,267,12.508879976899093,True,344.7707258125335,5.0,False,False,False,0.9851041347789685,18,9800,1017,1,ppl_rss_mpc
18,410,10.228762795074532,True,435.4681944907407,5.0,False,False,False,0.9902959583953349,19,9800,1018,1,ppl_rss_mpc
19,125,9.840965872610564,False,127.54798278003791,1.0,False,False,True,0.4497859056922732,20,9800,1019,1,ppl_rss_mpc
20,226,10.52693952978302,True,246.8116663877019,0.0,False,False,False,0.9851221050264576,21,9800,1020,1,ppl_rss_mpc
21,346,10.75598059530421,True,385.75246239558,0.0,False,False,False,0.9900247185210171,22,9800,1021,1,ppl_rss_mpc
22,525,7.69141588269717,True,419.24341489909887,0.0,False,False,False,0.9897748745041011,23,9800,1022,1,ppl_rss_mpc
23,230,11.811902168231843,False,281.1708325998025,2.0,True,False,True,0.8830782801825584,24,9800,1023,1,ppl_rss_mpc
24,514,9.66872288874758,True,516.5996257895814,1.0,False,False,False,0.9921993932965975,25,9800,1024,1,ppl_rss_mpc
25,251,9.754847411813497,True,255.91603377140117,0.0,False,False,False,0.9868699398779008,26,9800,1025,1,ppl_rss_mpc
26,485,9.860181363447643,True,493.8373856731285,1.0,False,False,False,0.9887501285400391,27,9800,1026,1,ppl_rss_mpc
27,339,9.766590717868972,True,342.72308717575305,0.0,False,False,False,0.9864740096410902,28,9800,1027,1,ppl_rss_mpc
28,187,12.099692119068008,True,234.10885051486508,0.0,False,False,False,0.9806814966354385,29,9800,1028,1,ppl_rss_mpc
29,1500,1.4612175839026986,False,228.37042167228233,0.0,False,False,False,0.8253037852719787,30,9800,1029,1,ppl_rss_mpc
30,263,11.368340948238123,True,312.04819615107766,0.0,False,False,False,0.9852665013762785,31,9800,1030,1,ppl_rss_mpc
31,490,9.17422988015418,True,465.8179363051384,0.0,False,False,False,0.988993211522778,32,9800,1031,1,ppl_rss_mpc
32,608,4.595134938774291,True,287.3903388973441,0.0,False,False,False,0.9819412249867789,33,9800,1032,1,ppl_rss_mpc
33,473,7.76486939559917,True,379.3529275465683,0.0,False,False,False,0.9874005162143654,34,9800,1033,1,ppl_rss_mpc
34,177,10.195851527806946,False,184.29936377198123,1.0,False,False,True,0.33948364728488,35,9800,1034,1,ppl_rss_mpc
35,1500,1.87778834550085,False,280.97306636089064,0.0,False,False,False,0.7284765602102309,36,9800,1035,1,ppl_rss_mpc
36,363,7.273994107290787,True,273.2632203219518,0.0,False,False,False,0.980769572312646,37,9800,1036,1,ppl_rss_mpc
37,846,4.0285875332818035,True,350.3774767381464,0.0,False,False,False,0.9856624236064184,38,9800,1037,1,ppl_rss_mpc
38,465,8.73717433257296,True,422.29826659112825,3.0,False,False,False,0.9875751700789398,39,9800,1038,1,ppl_rss_mpc
39,385,7.909752179728247,True,315.82493242305156,0.0,False,False,False,0.9862770262308138,40,9800,1039,1,ppl_rss_mpc
40,292,11.101321239786083,True,337.6520245277164,0.0,False,False,False,0.9886943339827249,41,9800,1040,1,ppl_rss_mpc
41,279,10.42386418107768,True,302.2573077634763,0.0,False,False,False,0.9890754841747321,42,9800,1041,1,ppl_rss_mpc
42,368,7.694023636404843,True,293.0064528626547,0.0,False,False,False,0.9871441660413586,43,9800,1042,1,ppl_rss_mpc
43,368,12.241380142569538,True,467.56258952735715,0.0,False,False,False,0.987032708283228,44,9800,1043,1,ppl_rss_mpc
44,321,8.644875347065843,True,288.8548742427614,0.0,False,False,False,0.9811977987028078,45,9800,1044,1,ppl_rss_mpc
45,518,8.087476987489241,True,432.73167151029844,0.0,False,False,False,0.9896115304721822,46,9800,1045,1,ppl_rss_mpc
46,613,8.696731569977715,True,549.8012341543307,0.0,False,False,False,0.9911855488616835,47,9800,1046,1,ppl_rss_mpc
47,1500,1.4811589810541992,False,223.3862542839947,39.0,False,False,False,0.9565747891459088,48,9800,1047,1,ppl_rss_mpc
48,432,8.890128840799052,True,399.7359794356953,11.0,False,False,False,0.9840619412898007,49,9800,1048,1,ppl_rss_mpc
49,258,12.829056104655317,True,343.66021900363467,0.0,False,False,False,0.9885131840987332,50,9800,1049,1,ppl_rss_mpc
0,375,8.110023673696416,True,316.1374172433976,0.0,False,False,False,0.9835708474193162,1,10000,1000,1,ppl_rss_mpc
1,309,9.454269793034728,True,304.6967847395402,4.0,False,False,False,0.9842926803020976,2,10000,1001,1,ppl_rss_mpc
2,406,9.404126078965978,True,396.6044580312421,4.0,False,False,False,0.9893070496892287,3,10000,1002,1,ppl_rss_mpc
3,363,11.550488039373256,True,435.59694820198024,0.0,False,False,False,0.9897163311739109,4,10000,1003,1,ppl_rss_mpc
4,172,12.926484416846895,False,229.1992963074725,1.0,False,False,True,0.4581446183831887,5,10000,1004,1,ppl_rss_mpc
5,269,10.3868401191841,False,289.28723992792357,13.0,False,False,True,0.7837727826952303,6,10000,1005,1,ppl_rss_mpc
6,494,8.425653542667758,True,429.43036735027397,0.0,False,False,False,0.9891094226902354,7,10000,1006,1,ppl_rss_mpc
7,418,9.848828510051833,True,427.2118792075076,0.0,False,False,False,0.9888139267350576,8,10000,1007,1,ppl_rss_mpc
8,372,9.678620376972697,True,374.17436962674753,0.0,False,False,False,0.98769875718357,9,10000,1008,1,ppl_rss_mpc
9,215,10.862575933274826,False,241.1944893468167,1.0,False,False,True,0.6744242411627539,10,10000,1009,1,ppl_rss_mpc
10,505,6.166108205309967,True,321.21794142799706,0.0,False,False,False,0.9834877372310631,11,10000,1010,1,ppl_rss_mpc
11,411,8.158117031757357,True,347.64787479974916,0.0,False,False,False,0.9846387923782501,12,10000,1011,1,ppl_rss_mpc
12,364,10.01979673345086,True,376.61888974686065,0.0,False,False,False,0.9882682942661736,13,10000,1012,1,ppl_rss_mpc
13,290,11.598203966764999,True,347.98488056571813,2.0,False,False,False,0.9806723898675692,14,10000,1013,1,ppl_rss_mpc
14,213,11.850001941222882,True,263.6554993082854,0.0,False,False,False,0.9807142309382435,15,10000,1014,1,ppl_rss_mpc
15,417,9.186233141101239,False,395.6715027497814,1.0,True,False,True,0.6946135387744536,16,10000,1015,1,ppl_rss_mpc
16,127,9.978026954404095,False,131.70456182041403,1.0,False,False,True,0.442987365640998,17,10000,1016,1,ppl_rss_mpc
17,319,10.36124893807027,True,343.4752147925026,0.0,False,False,False,0.9858735392478294,18,10000,1017,1,ppl_rss_mpc
18,334,12.573199800373276,True,435.2595535238529,7.0,False,False,False,0.9888695839876595,19,10000,1018,1,ppl_rss_mpc
19,127,9.956433699519017,False,131.02235086945944,1.0,False,False,True,0.46099120523627835,20,10000,1019,1,ppl_rss_mpc
20,229,10.469731179743846,True,246.7988165023041,0.0,False,False,False,0.9842706797183518,21,10000,1020,1,ppl_rss_mpc
21,346,10.72933080116995,True,384.4049911493768,0.0,False,False,False,0.9895488686349715,22,10000,1021,1,ppl_rss_mpc
22,488,8.245661401086341,True,417.37846462011413,0.0,False,False,False,0.9896548681457165,23,10000,1022,1,ppl_rss_mpc
23,120,10.92044743304753,False,135.56474202471054,1.0,False,False,True,0.441948970796551,24,10000,1023,1,ppl_rss_mpc
24,1500,1.0793125334457205,False,148.88898268012122,5.0,False,False,False,0.2922361587363009,25,10000,1024,1,ppl_rss_mpc
25,243,10.052907719069248,True,255.46506384657746,0.0,False,False,False,0.9852675211643444,26,10000,1025,1,ppl_rss_mpc
26,492,9.657156448956172,True,490.8683016659598,1.0,False,False,False,0.9911165717798741,27,10000,1026,1,ppl_rss_mpc
27,318,10.297361603652167,True,339.0097147001587,0.0,False,False,False,0.9849278975191826,28,10000,1027,1,ppl_rss_mpc
28,186,12.250282108154314,True,236.587868787859,0.0,False,False,False,0.9816725029737209,29,10000,1028,1,ppl_rss_mpc
29,1500,1.4719425679409572,False,230.5130739888236,0.0,False,False,False,0.8325407522469155,30,10000,1029,1,ppl_rss_mpc
30,265,11.295174918198052,True,311.73704644932644,0.0,False,False,False,0.9825040701602422,31,10000,1030,1,ppl_rss_mpc
31,501,8.975159897262218,True,466.9276947761479,0.0,False,False,False,0.9892946608864078,32,10000,1031,1,ppl_rss_mpc
32,432,6.33694766379235,True,284.0220152551356,0.0,False,False,False,0.982403453463296,33,10000,1032,1,ppl_rss_mpc
33,434,8.397019217399418,True,376.754295260839,0.0,False,False,False,0.9869633668090371,34,10000,1033,1,ppl_rss_mpc
34,181,9.919372614332719,False,182.87530385293522,1.0,False,False,True,0.33790469165937287,35,10000,1034,1,ppl_rss_mpc
35,374,9.780189454841542,True,379.21056713386986,0.0,False,False,False,0.9880983303260381,36,10000,1035,1,ppl_rss_mpc
36,1500,1.5482529316524567,False,223.90677733087702,0.0,False,False,False,0.7989446653782764,37,10000,1036,1,ppl_rss_mpc
37,662,5.099747489866938,True,352.8916986257145,0.0,False,False,False,0.9879458915450942,38,10000,1037,1,ppl_rss_mpc
38,437,9.395154745057132,True,426.198138255391,3.0,False,False,False,0.9846367993780626,39,10000,1038,1,ppl_rss_mpc
39,299,10.148456106752068,True,315.4365613063867,0.0,False,False,False,0.98535828753865,40,10000,1039,1,ppl_rss_mpc
40,292,11.087900682288181,True,337.61452753948225,0.0,False,False,False,0.9877275372749534,41,10000,1040,1,ppl_rss_mpc
41,262,11.178118533582328,True,305.0712793630897,4.0,False,False,False,0.9880563262841324,42,10000,1041,1,ppl_rss_mpc
42,172,11.231605262973419,False,200.6726430152504,1.0,False,False,True,0.6860492109772877,43,10000,1042,1,ppl_rss_mpc
43,393,11.465323272309867,True,466.87371239652083,3.0,False,False,False,0.9888883220639796,44,10000,1043,1,ppl_rss_mpc
44,314,8.819111034568065,True,286.62753675659684,23.0,False,False,False,0.9833906887994317,45,10000,1044,1,ppl_rss_mpc
45,469,8.914623354830388,True,432.8934043696319,0.0,False,False,False,0.9890309417292753,46,10000,1045,1,ppl_rss_mpc
46,714,7.483555565136448,True,553.4400575291266,0.0,False,False,False,0.992557705039316,47,10000,1046,1,ppl_rss_mpc
47,330,6.695527956531133,True,228.24043707749505,0.0,False,False,False,0.9782516110937932,48,10000,1047,1,ppl_rss_mpc
48,467,8.232166205519928,True,398.303369652221,0.0,False,False,False,0.9882492540070675,49,10000,1048,1,ppl_rss_mpc
49,262,12.66230686290558,True,343.46128159661725,0.0,False,False,False,0.9874376919190768,50,10000,1049,1,ppl_rss_mpc
