recovery_mode,recovery_certified,selected_candidate_type,selected_lateral_target,selected_speed_target,num_candidates,num_hard_safe_candidates,collision_free,boundary_safe,control_feasible,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,rss_longitudinal_score,rss_lateral_score,obstacle_margin_score,boundary_margin_score,progress_score,deadlock_penalty,smoothness_score,nominal_deviation_score,continuity_score,terminal_recovery_score,total_score,fallback_reason,filter_time_ms,frenet_valid,frenet_s,frenet_l,front_blocking_object_type,front_blocking_object_distance,left_space_available,right_space_available
predictive_recovery,True,right_pass,-1.666666649463251,14.51095199584961,18,9,True,True,True,inf,1.9665239882835528,0.0,0.0,0.0,0.833889872634941,5.0,-84.16051467259723,0.0,0.036537629909337885,0.3465343142291721,1.693307833549361,0.0,-69.07107392711379,,111.81306838989258,True,9.010835647583008,1.720341558097971e-08,,inf,7.473999982796585,0.47400001720341556
predictive_recovery,True,right_pass,-1.667407694660748,14.776093155817618,18,10,True,True,True,inf,1.9672650334810498,0.0,0.0,0.0,1.4455505334757877,5.0,-85.81024363046745,0.0,0.036547335447484744,0.34649117381338335,0.027255161194297807,0.0,-68.49553077057071,,124.69315528869629,True,10.052114486694336,-0.000741027994081378,,inf,7.474741027994082,0.4732589720059186
predictive_recovery,True,right_pass,-1.6700654944094517,15.041641012973699,18,11,True,True,True,inf,1.9699228332297536,0.0,0.0,0.0,2.281092137079681,5.0,-87.46189456868436,0.0,0.03663448026531474,0.34912450173926174,0.029212585464311935,0.0,-65.96799483616114,,124.19700622558594,True,11.123832702636719,-0.0033988277427852154,,inf,7.477398827742785,0.47060117225721476
predictive_recovery,True,right_pass,-1.6740900349492827,15.293674389571805,18,11,True,True,True,inf,1.8356300440942301,0.0,0.0,0.0,2.1023259243913586,5.0,-89.05276187291263,0.0,0.03672479021492829,0.3531382127004958,0.029227878199641566,0.0,-68.45193599650544,,123.5055923461914,True,12.225992202758789,-0.0074233682826161385,,inf,7.481423368282616,0.46657663171738384
predictive_recovery,True,right_pass,-3.3455522994821267,15.533162676756902,18,13,True,True,True,inf,2.7446323177720218,0.0,0.0,0.0,0.42542967571130363,5.0,-90.57498066702675,0.0,0.03792733931806601,0.3631479962699195,1.6954110932513538,0.0,-77.52338190072055,,144.10090446472168,True,13.358596801757812,-0.012218966148793697,,inf,7.486218966148794,0.4617810338512063
predictive_recovery,True,right_pass,-3.3513505806525545,15.767734178847853,18,13,True,True,True,inf,2.7504305989424496,0.0,0.0,0.0,0.46817155796335574,5.0,-92.06390082208388,0.0,0.03795112589419914,0.3668210660859509,0.02925543137952289,0.0,-79.63100218691362,,288.2716655731201,True,8.0,-0.018017247319221497,,inf,7.492017247319222,0.4559827526807785
predictive_recovery,True,right_pass,-3.3590503477801876,16.001373614555565,18,13,True,True,True,inf,2.478066351438166,0.0,0.0,0.0,0.48091457433742435,5.0,-93.54836950114942,0.0,0.03801687945838641,0.3724391116722119,0.03106371069840428,0.0,-81.0498206701746,,290.3017997741699,True,9.1934814453125,-0.02571701444685459,,inf,7.499717014446855,0.4482829855531454
predictive_recovery,True,right_pass,-3.3679613036413985,16.213449529180753,18,14,True,True,True,inf,2.4869773072993766,0.0,0.0,0.0,0.4565394030331424,5.0,-94.92861367088452,0.0,0.03806576303870725,0.38005819876440894,0.030118547323729674,0.0,-82.55102717736773,,428.9252758026123,True,10.417400360107422,-0.034627970308065414,,inf,7.508627970308066,0.43937202969193456
predictive_recovery,True,right_pass,-3.377436560889085,16.40862137721689,18,14,True,True,True,inf,2.496452564547063,0.0,0.0,0.0,0.44376655903150863,5.0,-96.2271420447058,0.0,0.038071403895084906,0.39020705877778755,0.02899244205129996,0.0,-83.91215433677408,,2262.59183883667,True,11.671760559082031,-0.0441032275557518,,inf,7.518103227555752,0.4298967724442482
predictive_recovery,True,right_pass,-3.386955128361781,16.591110250381064,18,14,True,True,True,inf,2.5059711320197593,0.0,0.0,0.0,0.48071928771893396,5.0,-97.46436888591904,0.0,0.03803571844336435,0.4028479896865099,0.0277674547891138,0.0,-84.96296536625323,,2435.918092727661,True,12.95656967163086,-0.053621795028448105,,inf,7.527621795028448,0.42037820497155187
predictive_recovery,True,right_pass,-3.396216181417306,16.775633335819485,18,16,True,True,True,inf,2.238597525724576,0.0,0.0,0.0,0.49258255155247443,3.3692119681572876,-98.71144092506549,0.0,0.03797419430349251,0.4161742128792767,0.027713361599366947,0.0,-89.40994393357954,,821.1538791656494,True,8.0,-0.06288284808397293,,inf,7.536882848083973,0.41111715191602705
predictive_recovery,True,right_pass,-3.4051561777790385,16.939825855563264,18,16,True,True,True,inf,2.2475375220863083,0.0,0.0,0.0,0.47590949041143454,3.4738468143612136,-99.86025174182758,0.0,0.037906534769594345,0.43221675609782484,0.025359248336110342,0.0,-90.43116006035143,,902.9970169067383,True,9.345703125,-0.07182284444570541,,inf,7.545822844445706,0.40217715555429456
predictive_recovery,True,right_pass,-3.4138603260119753,17.083887380535266,18,16,True,True,True,inf,2.256241670319245,0.0,0.0,0.0,0.4418018648361307,3.582160152473538,-100.91177220448766,0.0,0.037845908353704265,0.45263396350240487,0.02311030073013711,0.0,-91.43405953905832,,5834.503412246704,True,10.721858978271484,-0.08052699267864227,,inf,7.5545269926786425,0.3934730073213577
predictive_recovery,True,right_pass,-3.4224539895852404,17.208633889721703,18,17,True,True,True,inf,1.9984887403854226,0.0,0.0,0.0,0.4780770429266352,2.8156461486304774,-101.8361804185323,0.0,0.03779775036718726,0.4779923036128176,0.021068314491908782,0.0,-93.70659080963175,,1478.6362648010254,True,12.128463745117188,-0.08912065625190735,,inf,7.5631206562519075,0.38487934374809263
predictive_recovery,True,right_pass,-3.431055185695489,17.31531565696952,18,15,True,True,True,inf,2.007089936495671,0.0,0.0,0.0,0.5029607149031009,2.885527639733457,-102.6411021537159,0.0,0.03776091298098603,0.5084297414084049,0.019269372835030295,0.0,-94.24276298596816,,7844.442367553711,True,13.565513610839844,-0.09772185236215591,,inf,7.571721852362156,0.37627814763784406
predictive_recovery,True,right_pass,-3.439733189841111,17.407537523971044,18,15,True,True,True,inf,2.015767940641293,0.0,0.0,0.0,0.5137867959128549,2.959638833527719,-103.37130715886377,0.0,0.03773101327874778,0.5432612351323842,0.01790019084577459,0.0,-94.76503909051371,,1409.2941284179688,True,8.0,-0.10639985650777817,,inf,7.580399856507778,0.3676001434922218
predictive_recovery,True,right_pass,-3.4484952067335444,17.48310811629823,18,15,True,True,True,inf,2.0245299575337263,0.0,0.0,0.0,0.5114453348923036,3.0384327023113977,-104.01548047726934,0.0,0.03770369688669746,0.5830060860640283,0.01631907612515171,0.0,-95.25697665556491,,883.6605548858643,True,9.497947692871094,-0.11516187340021133,,inf,7.5891618734002115,0.35883812659978864
predictive_recovery,True,right_pass,-3.4573086251815157,17.543798808679025,18,15,True,True,True,inf,2.0333433759816977,0.0,0.0,0.0,0.49912104278344416,1.9353913162403842,-104.58277871862079,0.0,0.03767603877388145,0.6272533472360778,0.014882487686050893,0.0,-98.08474121424513,,3303.2782077789307,True,11.02634048461914,-0.12397529184818268,,inf,7.597975291848183,0.3500247081518173
predictive_recovery,True,right_pass,-3.4661355068286257,17.59345534448439,18,15,True,True,True,inf,1.7929704405277564,0.0,0.0,0.0,0.48297476608953605,1.9690291671218667,-105.01346560346764,0.0,0.03766426214389588,0.6750466792900616,0.013792535227646497,0.0,-98.52082949024702,,2388.2644176483154,True,12.585186004638672,-0.13280217349529266,,inf,7.606802173495293,0.3411978265047073
predictive_recovery,True,right_pass,-3.474946816762288,17.626832823197315,18,16,True,True,True,inf,1.8017817504614189,0.0,0.0,0.0,0.46535238006006996,2.0037944523513325,-105.34927268966202,0.0,0.03765358450189015,0.7270855638795028,0.012149057804954922,0.0,-98.86667587890764,,1058.633804321289,True,8.0,-0.14161348342895508,,inf,7.615613483428955,0.3323865165710449
predictive_recovery,True,right_pass,-3.4837315430243807,17.64628487380068,18,16,True,True,True,inf,1.8105664767235115,0.0,0.0,0.0,0.4872087691798668,2.0396988339181066,-105.60848163873278,0.0,0.037643864928021936,0.7829658014735934,0.01072993132242921,0.0,-98.93544815559235,,6204.563140869141,True,9.619735717773438,-0.15039820969104767,,inf,7.624398209691048,1.5839754182414967
predictive_recovery,True,right_pass,-3.4924967636664705,19.79876619482024,18,16,True,True,True,inf,1.5941373672330006,0.0,0.0,0.0,0.6427362089478015,2.076829239227203,-117.23058077120679,0.0,0.037478431004519815,0.3775264774623324,0.2240133527440456,0.0,-109.6720362763968,,12197.039604187012,True,0.5489425659179688,-0.1591634303331375,,inf,7.633163430333138,3.8148365696668622
predictive_recovery,True,right_pass,-3.501255040367444,19.979493195452573,18,16,True,True,True,inf,1.602895643933974,0.0,0.0,0.0,0.7176373144212985,2.1153054720609954,-118.43576183699533,0.0,0.03744771175308366,0.40148457556599054,0.026830976764206937,0.0,-110.52004729525693,,10187.458753585815,True,2.2295684814453125,-0.16792170703411102,,inf,7.641921707034111,3.8060782929658887
predictive_recovery,True,right_pass,-3.51001796623071,20.15295246495213,18,16,True,True,True,inf,1.61165856979724,0.0,0.0,0.0,0.6881504722241035,2.1552558660002754,-119.5856744202021,0.0,0.03741882133668979,0.4273031360980458,0.026108852813221617,0.0,-111.73321568977578,,10839.956521987915,True,3.9406394958496094,-0.17668463289737701,,inf,7.650684632897377,3.7973153671026227
predictive_recovery,True,right_pass,-3.518791501720746,20.318333515784108,18,16,True,True,True,inf,1.620432105287276,0.0,0.0,0.0,0.6372172350611124,2.1967955426582044,-120.69384958899599,0.0,0.0373913134652995,0.45515341694981293,0.025311640573233873,0.0,-113.00837149899685,,12684.76390838623,True,5.682155609130859,-0.18545816838741302,,inf,7.659458168387413,3.7885418316125867
predictive_recovery,True,right_pass,-3.5275740822156267,20.475571217917995,18,16,True,True,True,inf,1.4348840763432604,0.0,0.0,0.0,0.8014753621920339,2.2400133150042754,-121.7599506544089,0.0,0.03736474034389936,0.4850407273104246,0.024506350708269408,0.0,-113.161777285067,,12024.439096450806,True,7.4541168212890625,-0.1942407488822937,,inf,7.668240748882294,3.779759251117706
predictive_recovery,True,right_pass,-3.536360611518224,20.576023740672493,18,16,True,True,True,inf,1.4436708440644366,0.0,0.0,0.0,0.8586775219312978,2.284986283956571,-122.53266151609074,0.0,0.037340468096889186,0.5223207434853304,0.01883178157804686,0.0,-113.55466557347566,,13119.1246509552,True,9.256526947021484,-0.20302727818489075,,inf,7.677027278184891,3.770972721815109
predictive_recovery,True,right_pass,-3.5451466341813402,20.7037199927588,18,16,True,True,True,inf,1.452456866727553,0.0,0.0,0.0,0.7571088564223211,2.3317993507898667,-123.4461316425917,0.0,0.03731572827452563,0.5585160907347813,0.02155564787174704,0.0,-114.87448322014988,,4836.643695831299,True,11.08938217163086,-0.2118133008480072,,inf,7.685813300848007,3.7621866991519926
recovery_mode,recovery_certified,selected_candidate_type,selected_lateral_target,selected_speed_target,num_candidates,num_hard_safe_candidates,collision_free,boundary_safe,control_feasible,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,rss_longitudinal_score,rss_lateral_score,obstacle_margin_score,boundary_margin_score,progress_score,deadlock_penalty,smoothness_score,nominal_deviation_score,continuity_score,terminal_recovery_score,total_score,fallback_reason,filter_time_ms,frenet_valid,frenet_s,frenet_l,front_blocking_object_type,front_blocking_object_distance,left_space_available,right_space_available
predictive_recovery,True,keep_pass,0.0,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.02692189572912154,2.109704641350211,-43.25,0.0,0.05454545454545454,0.28611883209287364,0.0,0.0,-38.82811621251362,,58.71105194091797,True,5.0,0.0,,inf,7.474,0.474
predictive_recovery,True,keep_pass,1.6188891893698099e-10,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.027661575272550747,2.109704640629667,-44.23951782286167,0.0,0.05454547188498755,0.2521503390331072,1.6188891893698099e-10,0.0,-39.82004996256718,,56.639671325683594,True,5.007307052612305,1.6188891893698099e-10,,inf,7.473999999838112,0.4740000001618889
predictive_recovery,True,keep_pass,1.1053827853046982e-09,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.028466478005121858,2.1097046364303136,-45.22903506457808,0.0,0.05454545454545458,0.2506886851445915,9.434938663677173e-10,0.0,-40.80580580153043,,55.77874183654785,True,5.043842315673828,1.1053827853046982e-09,,inf,7.473999998894618,0.4740000011053829
predictive_recovery,True,keep_pass,7.66080621161791e-09,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.029091483399776484,2.109704607253084,-46.21855114400387,0.0,0.05454545454545461,0.2491724739208903,6.555423426313212e-09,0.0,-41.792469827551706,,57.865142822265625,True,5.110825538635254,7.66080621161791e-09,,inf,7.473999992339195,0.4740000076608062
predictive_recovery,True,keep_pass,1.2131259552461415e-08,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.02988839585489129,2.1097045873557514,-47.0991362631321,0.0,0.05454547188498762,0.2476039065900228,4.4704533408435054e-09,0.0,-42.66935276215922,,59.39912796020508,True,5.208255290985107,1.2131259552461415e-08,,inf,7.473999987868741,0.47400001213125953
predictive_recovery,True,keep_pass,1.2201822663371331e-08,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.031062552998618306,2.1097045870416853,-47.936422377824826,0.0,0.05454547188498756,0.24598445571196115,7.056311090991585e-11,0.0,-43.50105959511943,,61.307668685913086,True,5.3361310958862305,1.2201822663371331e-08,,inf,7.473999987798177,0.47400001220182264
predictive_recovery,True,keep_pass,-5.463816066253457e-09,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.031873749858073425,2.109704665668857,-48.77370849251747,0.0,0.05454545454545456,0.24431692457152934,1.766563872962479e-08,0.0,-44.33458972027006,,56.45012855529785,True,5.494453430175781,-5.463816066253457e-09,,inf,7.474000005463816,0.4739999945361839
predictive_recovery,True,keep_pass,2.7639817101743347e-09,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.03306428295633971,2.109704629048133,-49.61099165678025,0.0,0.05454545454545461,0.24260329508069906,8.227797776427792e-09,0.0,-45.166228750310225,,56.801557540893555,True,5.683223724365234,2.7639817101743347e-09,,inf,7.473999997236019,0.4740000027639817
predictive_recovery,True,keep_pass,1.2883408118113948e-08,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.03433247061509054,2.1097045840080484,-50.44827121496202,0.0,0.05454545454545454,0.24208565994132683,1.0119426407939613e-08,0.0,-45.99726063365768,,54.29816246032715,True,5.902440071105957,1.2883408118113948e-08,,inf,7.473999987116592,0.4740000128834081
predictive_recovery,True,keep_pass,2.743417049089203e-08,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.035509765006461524,2.1097045192447395,-51.165450632572174,0.0,0.05454547188498755,0.2420321863223,1.4550762372778081e-08,0.0,-46.70856332667149,,55.77397346496582,True,6.152102470397949,2.743417049089203e-08,,inf,7.47399997256583,0.47400002743417047
predictive_recovery,True,keep_pass,2.6217454873744828e-08,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.03682840525378194,2.1097045246601622,-51.8504975438118,0.0,0.05454547188498757,0.24273124451766656,1.2167156171472016e-09,0.0,-47.38689120203553,,57.17945098876953,True,6.432210922241211,2.6217454873744828e-08,,inf,7.473999973782545,0.47400002621745485
predictive_recovery,True,keep_pass,1.3557579059408909e-08,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.03818412981065056,2.109704581007412,-52.53554445505142,0.0,0.054545454545454564,0.2446236179209443,1.2659875814335919e-08,0.0,-48.06481875006399,,57.1136474609375,True,6.742767333984375,1.3557579059408909e-08,,inf,7.473999986442422,0.47400001355757904
predictive_recovery,True,keep_pass,1.4990460428521146e-08,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.0397237967157167,2.1097045746298675,-53.220591366291046,0.0,0.05454545454545454,0.24656311959573932,1.4328813691122377e-09,0.0,-48.74181823484542,,53.620100021362305,True,7.083770275115967,1.4990460428521146e-08,,inf,7.47399998500954,0.4740000149904604
predictive_recovery,True,keep_pass,1.4727996600072402e-08,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.04145825227799662,2.1097045757980553,-53.90563827753067,0.0,0.05454545454545454,0.24902134771023057,2.624638284487446e-10,0.0,-49.41775038546187,,62.21938133239746,True,7.455219268798828,1.4727996600072402e-08,,inf,7.473999985272004,0.4740000147279966
predictive_recovery,True,keep_pass,1.721058140446985e-08,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.04314711166483905,2.1097045647484345,-54.459428906440735,0.0,0.05454545454545454,0.25152882354906886,2.4825848043974474e-09,0.0,-49.96264539277591,,64.0416145324707,True,7.857114315032959,1.721058140446985e-08,,inf,7.473999982789419,0.4740000172105814
predictive_recovery,True,keep_pass,1.8898164810821072e-08,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.045014537881493344,2.109704557237248,-54.99225151538849,0.0,0.05454545454545454,0.2545460823373208,1.687583406351223e-09,0.0,-50.48558777947838,,61.13839149475098,True,8.289457321166992,1.8898164810821072e-08,,inf,7.473999981101835,0.4740000188981648
predictive_recovery,True,keep_pass,1.8168114124250678e-08,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.04709774246400121,2.1097045604865965,-55.52507412433624,0.0,0.05454545454545454,0.2579730773403325,7.300506865703937e-10,0.0,-51.00737750039312,,62.49403953552246,True,8.752246856689453,1.8168114124250678e-08,,inf,7.473999981831886,0.4740000181681141
predictive_recovery,True,keep_pass,1.795911863666788e-08,10.0,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.04947573201274409,2.109704561416805,-56.057896733284,0.0,0.05454545454545454,0.2615276258458207,2.0899548758279707e-10,0.0,-51.52767034126629,,60.35900115966797,True,9.245482444763184,1.795911863666788e-08,,inf,7.473999982040882,0.4740000179591186
predictive_recovery,True,keep_pass,1.795074133781327e-08,9.756601631641388,12,12,True,True,True,inf,inf,0.0,0.0,0.0,0.04924858923117037,2.109704561454091,-55.444371566176414,0.0,0.05454545454545454,0.26542085051023745,0.024339836844238506,0.0,-50.902410189234786,,60.805559158325195,True,9.769164085388184,1.795074133781327e-08,,inf,7.473999982049259,0.4740000179507413
